CL200,COM4,130,57.5,Color - DeltaUV,0.0006
T10,COM1,140,57.5,Illuminance - Ev (fcd),0.287
CL200,COM4,140,57.5,Color - U',0.2487
CL200,COM4,140,57.5,Color - V',0.5211
CL200,COM4,140,57.5,Color - CorrelatedTemp,3049
CL200,COM4,140,57.5,Color - DeltaUV,0.0006
T10,COM1,150,57.5,Illuminance - Ev (fcd),0.284
CL200,COM4,150,57.5,Color - U',0.2488
CL200,COM4,150,57.5,Color - V',0.5212
CL200,COM4,150,57.5,Color - CorrelatedTemp,3045
CL200,COM4,150,57.5,Color - DeltaUV,0.0006
T10,COM1,160,57.5,Illuminance - Ev (fcd),0.28
CL200,COM4,160,57.5,Color - U',0.2486
CL200,COM4,160,57.5,Color - V',0.5214
CL200,COM4,160,57.5,Color - CorrelatedTemp,3049
CL200,COM4,160,57.5,Color - DeltaUV,0.0008
T10,COM1,170,57.5,Illuminance - Ev (fcd),0.282
CL200,COM4,170,57.5,Color - U',0.2486
CL200,COM4,170,57.5,Color - V',0.5212
CL200,COM4,170,57.5,Color - CorrelatedTemp,3050
CL200,COM4,170,57.5,Color - DeltaUV,0.0006
T10,COM1,180,57.5,Illuminance - Ev (fcd),0.281
CL200,COM4,180,57.5,Color - U',0.2487
CL200,COM4,180,57.5,Color - V',0.5212
CL200,COM4,180,57.5,Color - CorrelatedTemp,3047
CL200,COM4,180,57.5,Color - DeltaUV,0.0006
T10,COM1,190,57.5,Illuminance - Ev (fcd),0.279
CL200,COM4,190,57.5,Color - U',0.2488
CL200,COM4,190,57.5,Color - V',0.5213
CL200,COM4,190,57.5,Color - CorrelatedTemp,3043
CL200,COM4,190,57.5,Color - DeltaUV,0.0007
T10,COM1,200,57.5,Illuminance - Ev (fcd),0.28
CL200,COM4,200,57.5,Color - U',0.2487
CL200,COM4,200,57.5,Color - V',0.5212
CL200,COM4,200,57.5,Color - CorrelatedTemp,3048
CL200,COM4,200,57.5,Color - DeltaUV,0.0006
T10,COM1,210,57.5,Illuminance - Ev (fcd),0.283
CL200,COM4,210,57.5,Color - U',0.2486
CL200,COM4,210,57.5,Color - V',0.5213
CL200,COM4,210,57.5,Color - CorrelatedTemp,3050
CL200,COM4,210,57.5,Color - DeltaUV,0.0007
T10,COM1,220,57.5,Illuminance - Ev (fcd),0.283
CL200,COM4,220,57.5,Color - U',0.2486
CL200,COM4,220,57.5,Color - V',0.5213
CL200,COM4,220,57.5,Color - CorrelatedTemp,3050
CL200,COM4,220,57.5,Color - DeltaUV,0.0007
T10,COM1,230,57.5,Illuminance - Ev (fcd),0.283
CL200,COM4,230,57.5,Color - U',0.2485
CL200,COM4,230,57.5,Color - V',0.5212
CL200,COM4,230,57.5,Color - CorrelatedTemp,3051
CL200,COM4,230,57.5,Color - DeltaUV,0.0007
T10,COM1,240,57.5,Illuminance - Ev (fcd),0.282
CL200,COM4,240,57.5,Color - U',0.2487
CL200,COM4,240,57.5,Color - V',0.5211
CL200,COM4,240,57.5,Color - CorrelatedTemp,3048
CL200,COM4,240,57.5,Color - DeltaUV,0.0006
T10,COM1,250,57.5,Illuminance - Ev (fcd),0.28
CL200,COM4,250,57.5,Color - U',0.2488
CL200,COM4,250,57.5,Color - V',0.5212
CL200,COM4,250,57.5,Color - CorrelatedTemp,3046
CL200,COM4,250,57.5,Color - DeltaUV,0.0006
T10,COM1,260,57.5,Illuminance - Ev (fcd),0.281
CL200,COM4,260,57.5,Color - U',0.2489
CL200,COM4,260,57.5,Color - V',0.5212
CL200,COM4,260,57.5,Color - CorrelatedTemp,3043
CL200,COM4,260,57.5,Color - DeltaUV,0.0005
T10,COM1,270,57.5,Illuminance - Ev (fcd),0.283
CL200,COM4,270,57.5,Color - U',0.2488
CL200,COM4,270,57.5,Color - V',0.5212
CL200,COM4,270,57.5,Color - CorrelatedTemp,3045
CL200,COM4,270,57.5,Color - DeltaUV,0.0006
T10,COM1,280,57.5,Illuminance - Ev (fcd),0.282
CL200,COM4,280,57.5,Color - U',0.2489
CL200,COM4,280,57.5,Color - V',0.5213
CL200,COM4,280,57.5,Color - CorrelatedTemp,3043
CL200,COM4,280,57.5,Color - DeltaUV,0.0006
T10,COM1,290,57.5,Illuminance - Ev (fcd),0.286
CL200,COM4,290,57.5,Color - U',0.2486
CL200,COM4,290,57.5,Color - V',0.5213
CL200,COM4,290,57.5,Color - CorrelatedTemp,3050
CL200,COM4,290,57.5,Color - DeltaUV,0.0007
T10,COM1,300,57.5,Illuminance - Ev (fcd),0.289
CL200,COM4,300,57.5,Color - U',0.2487
CL200,COM4,300,57.5,Color - V',0.5213
CL200,COM4,300,57.5,Color - CorrelatedTemp,3048
CL200,COM4,300,57.5,Color - DeltaUV,0.0007
T10,COM1,310,57.5,Illuminance - Ev (fcd),0.29
CL200,COM4,310,57.5,Color - U',0.2487
CL200,COM4,310,57.5,Color - V',0.5212
CL200,COM4,310,57.5,Color - CorrelatedTemp,3046
CL200,COM4,310,57.5,Color - DeltaUV,0.0006
T10,COM1,320,57.5,Illuminance - Ev (fcd),0.29
CL200,COM4,320,57.5,Color - U',0.2485
CL200,COM4,320,57.5,Color - V',0.5213
CL200,COM4,320,57.5,Color - CorrelatedTemp,3051
CL200,COM4,320,57.5,Color - DeltaUV,0.0007
T10,COM1,330,57.5,Illuminance - Ev (fcd),0.289
CL200,COM4,330,57.5,Color - U',0.2487
CL200,COM4,330,57.5,Color - V',0.5212
CL200,COM4,330,57.5,Color - CorrelatedTemp,3047
CL200,COM4,330,57.5,Color - DeltaUV,0.0006
T10,COM1,340,57.5,Illuminance - Ev (fcd),0.286
CL200,COM4,340,57.5,Color - U',0.2485
CL200,COM4,340,57.5,Color - V',0.5212
CL200,COM4,340,57.5,Color - CorrelatedTemp,3053
CL200,COM4,340,57.5,Color - DeltaUV,0.0007
T10,COM1,350,57.5,Illuminance - Ev (fcd),0.288
CL200,COM4,350,57.5,Color - U',0.2484
CL200,COM4,350,57.5,Color - V',0.5211
CL200,COM4,350,57.5,Color - CorrelatedTemp,3055
CL200,COM4,350,57.5,Color - DeltaUV,0.0007
T10,COM1,360,57.5,Illuminance - Ev (fcd),0.289
CL200,COM4,360,57.5,Color - U',0.2485
CL200,COM4,360,57.5,Color - V',0.521
CL200,COM4,360,57.5,Color - CorrelatedTemp,3054
CL200,COM4,360,57.5,Color - DeltaUV,0.0006
T10,COM1,0,60,Illuminance - Ev (fcd),0.254
CL200,COM4,0,60,Color - U',0.2484
CL200,COM4,0,60,Color - V',0.5212
CL200,COM4,0,60,Color - CorrelatedTemp,3054
CL200,COM4,0,60,Color - DeltaUV,0.0007
T10,COM1,10,60,Illuminance - Ev (fcd),0.253
CL200,COM4,10,60,Color - U',0.2484
CL200,COM4,10,60,Color - V',0.5212
CL200,COM4,10,60,Color - CorrelatedTemp,3054
CL200,COM4,10,60,Color - DeltaUV,0.0008
T10,COM1,20,60,Illuminance - Ev (fcd),0.255
CL200,COM4,20,60,Color - U',0.2484
CL200,COM4,20,60,Color - V',0.5213
CL200,COM4,20,60,Color - CorrelatedTemp,3055
CL200,COM4,20,60,Color - DeltaUV,0.0008
T10,COM1,30,60,Illuminance - Ev (fcd),0.257
CL200,COM4,30,60,Color - U',0.2484
CL200,COM4,30,60,Color - V',0.5212
CL200,COM4,30,60,Color - CorrelatedTemp,3056
CL200,COM4,30,60,Color - DeltaUV,0.0008
T10,COM1,40,60,Illuminance - Ev (fcd),0.258
CL200,COM4,40,60,Color - U',0.2481
CL200,COM4,40,60,Color - V',0.5212
CL200,COM4,40,60,Color - CorrelatedTemp,3061
CL200,COM4,40,60,Color - DeltaUV,0.0008
T10,COM1,50,60,Illuminance - Ev (fcd),0.258
CL200,COM4,50,60,Color - U',0.2485
CL200,COM4,50,60,Color - V',0.5212
CL200,COM4,50,60,Color - CorrelatedTemp,3053
CL200,COM4,50,60,Color - DeltaUV,0.0007
T10,COM1,60,60,Illuminance - Ev (fcd),0.257
CL200,COM4,60,60,Color - U',0.2483
CL200,COM4,60,60,Color - V',0.5212
CL200,COM4,60,60,Color - CorrelatedTemp,3058
CL200,COM4,60,60,Color - DeltaUV,0.0008
T10,COM1,70,60,Illuminance - Ev (fcd),0.254
CL200,COM4,70,60,Color - U',0.2484
CL200,COM4,70,60,Color - V',0.5212
CL200,COM4,70,60,Color - CorrelatedTemp,3055
CL200,COM4,70,60,Color - DeltaUV,0.0007
T10,COM1,80,60,Illuminance - Ev (fcd),0.255
CL200,COM4,80,60,Color - U',0.2485
CL200,COM4,80,60,Color - V',0.5211
CL200,COM4,80,60,Color - CorrelatedTemp,3052
CL200,COM4,80,60,Color - DeltaUV,0.0006
T10,COM1,90,60,Illuminance - Ev (fcd),0.255
CL200,COM4,90,60,Color - U',0.2486
CL200,COM4,90,60,Color - V',0.5212
CL200,COM4,90,60,Color - CorrelatedTemp,3049
CL200,COM4,90,60,Color - DeltaUV,0.0006
T10,COM1,100,60,Illuminance - Ev (fcd),0.253
CL200,COM4,100,60,Color - U',0.2484
CL200,COM4,100,60,Color - V',0.5213
CL200,COM4,100,60,Color - CorrelatedTemp,3053
CL200,COM4,100,60,Color - DeltaUV,0.0008
T10,COM1,110,60,Illuminance - Ev (fcd),0.255
CL200,COM4,110,60,Color - U',0.2485
CL200,COM4,110,60,Color - V',0.5212
CL200,COM4,110,60,Color - CorrelatedTemp,3052
CL200,COM4,110,60,Color - DeltaUV,0.0007
T10,COM1,120,60,Illuminance - Ev (fcd),0.255
CL200,COM4,120,60,Color - U',0.2486
CL200,COM4,120,60,Color - V',0.5213
CL200,COM4,120,60,Color - CorrelatedTemp,3049
CL200,COM4,120,60,Color - DeltaUV,0.0007
T10,COM1,130,60,Illuminance - Ev (fcd),0.255
CL200,COM4,130,60,Color - U',0.2489
CL200,COM4,130,60,Color - V',0.5214
CL200,COM4,130,60,Color - CorrelatedTemp,3042
CL200,COM4,130,60,Color - DeltaUV,0.0007
T10,COM1,140,60,Illuminance - Ev (fcd),0.255
CL200,COM4,140,60,Color - U',0.2486
CL200,COM4,140,60,Color - V',0.5214
CL200,COM4,140,60,Color - CorrelatedTemp,3048
CL200,COM4,140,60,Color - DeltaUV,0.0007
T10,COM1,150,60,Illuminance - Ev (fcd),0.252
CL200,COM4,150,60,Color - U',0.2485
CL200,COM4,150,60,Color - V',0.5216
CL200,COM4,150,60,Color - CorrelatedTemp,3050
CL200,COM4,150,60,Color - DeltaUV,0.0009
T10,COM1,160,60,Illuminance - Ev (fcd),0.248
CL200,COM4,160,60,Color - U',0.2485
CL200,COM4,160,60,Color - V',0.5215
CL200,COM4,160,60,Color - CorrelatedTemp,3049
CL200,COM4,160,60,Color - DeltaUV,0.0009
T10,COM1,170,60,Illuminance - Ev (fcd),0.249
CL200,COM4,170,60,Color - U',0.2484
CL200,COM4,170,60,Color - V',0.5214
CL200,COM4,170,60,Color - CorrelatedTemp,3054
CL200,COM4,170,60,Color - DeltaUV,0.0008
T10,COM1,180,60,Illuminance - Ev (fcd),0.248
CL200,COM4,180,60,Color - U',0.2486
CL200,COM4,180,60,Color - V',0.5214
CL200,COM4,180,60,Color - CorrelatedTemp,3048
CL200,COM4,180,60,Color - DeltaUV,0.0007
T10,COM1,190,60,Illuminance - Ev (fcd),0.246
CL200,COM4,190,60,Color - U',0.2487
CL200,COM4,190,60,Color - V',0.5215
CL200,COM4,190,60,Color - CorrelatedTemp,3046
CL200,COM4,190,60,Color - DeltaUV,0.0008
T10,COM1,200,60,Illuminance - Ev (fcd),0.247
CL200,COM4,200,60,Color - U',0.2489
CL200,COM4,200,60,Color - V',0.5215
CL200,COM4,200,60,Color - CorrelatedTemp,3041
CL200,COM4,200,60,Color - DeltaUV,0.0008
T10,COM1,210,60,Illuminance - Ev (fcd),0.248
CL200,COM4,210,60,Color - U',0.2486
CL200,COM4,210,60,Color - V',0.5215
CL200,COM4,210,60,Color - CorrelatedTemp,3048
CL200,COM4,210,60,Color - DeltaUV,0.0009
T10,COM1,220,60,Illuminance - Ev (fcd),0.248
CL200,COM4,220,60,Color - U',0.2489
CL200,COM4,220,60,Color - V',0.5214
CL200,COM4,220,60,Color - CorrelatedTemp,3040
CL200,COM4,220,60,Color - DeltaUV,0.0007
T10,COM1,230,60,Illuminance - Ev (fcd),0.249
CL200,COM4,230,60,Color - U',0.2487
CL200,COM4,230,60,Color - V',0.5215
CL200,COM4,230,60,Color - CorrelatedTemp,3045
CL200,COM4,230,60,Color - DeltaUV,0.0008
T10,COM1,240,60,Illuminance - Ev (fcd),0.249
CL200,COM4,240,60,Color - U',0.2487
CL200,COM4,240,60,Color - V',0.5214
CL200,COM4,240,60,Color - CorrelatedTemp,3046
CL200,COM4,240,60,Color - DeltaUV,0.0008
T10,COM1,250,60,Illuminance - Ev (fcd),0.248
CL200,COM4,250,60,Color - U',0.2488
CL200,COM4,250,60,Color - V',0.5214
CL200,COM4,250,60,Color - CorrelatedTemp,3044
CL200,COM4,250,60,Color - DeltaUV,0.0007
T10,COM1,260,60,Illuminance - Ev (fcd),0.249
CL200,COM4,260,60,Color - U',0.2484
CL200,COM4,260,60,Color - V',0.5214
CL200,COM4,260,60,Color - CorrelatedTemp,3052
CL200,COM4,260,60,Color - DeltaUV,0.0008
T10,COM1,270,60,Illuminance - Ev (fcd),0.25
CL200,COM4,270,60,Color - U',0.2487
CL200,COM4,270,60,Color - V',0.5214
CL200,COM4,270,60,Color - CorrelatedTemp,3046
CL200,COM4,270,60,Color - DeltaUV,0.0007
T10,COM1,280,60,Illuminance - Ev (fcd),0.249
CL200,COM4,280,60,Color - U',0.2488
CL200,COM4,280,60,Color - V',0.5213
CL200,COM4,280,60,Color - CorrelatedTemp,3045
CL200,COM4,280,60,Color - DeltaUV,0.0007
T10,COM1,290,60,Illuminance - Ev (fcd),0.252
CL200,COM4,290,60,Color - U',0.2489
CL200,COM4,290,60,Color - V',0.5214
CL200,COM4,290,60,Color - CorrelatedTemp,3042
CL200,COM4,290,60,Color - DeltaUV,0.0007
T10,COM1,300,60,Illuminance - Ev (fcd),0.255
CL200,COM4,300,60,Color - U',0.2487
CL200,COM4,300,60,Color - V',0.5215
CL200,COM4,300,60,Color - CorrelatedTemp,3045
CL200,COM4,300,60,Color - DeltaUV,0.0008
T10,COM1,310,60,Illuminance - Ev (fcd),0.255
CL200,COM4,310,60,Color - U',0.2488
CL200,COM4,310,60,Color - V',0.5214
CL200,COM4,310,60,Color - CorrelatedTemp,3042
CL200,COM4,310,60,Color - DeltaUV,0.0007
T10,COM1,320,60,Illuminance - Ev (fcd),0.256
CL200,COM4,320,60,Color - U',0.2485
CL200,COM4,320,60,Color - V',0.5214
CL200,COM4,320,60,Color - CorrelatedTemp,3050
CL200,COM4,320,60,Color - DeltaUV,0.0008
T10,COM1,330,60,Illuminance - Ev (fcd),0.255
CL200,COM4,330,60,Color - U',0.2488
CL200,COM4,330,60,Color - V',0.5213
CL200,COM4,330,60,Color - CorrelatedTemp,3043
CL200,COM4,330,60,Color - DeltaUV,0.0007
T10,COM1,340,60,Illuminance - Ev (fcd),0.253
CL200,COM4,340,60,Color - U',0.2486
CL200,COM4,340,60,Color - V',0.5214
CL200,COM4,340,60,Color - CorrelatedTemp,3048
CL200,COM4,340,60,Color - DeltaUV,0.0008
T10,COM1,350,60,Illuminance - Ev (fcd),0.254
CL200,COM4,350,60,Color - U',0.2485
CL200,COM4,350,60,Color - V',0.5211
CL200,COM4,350,60,Color - CorrelatedTemp,3053
CL200,COM4,350,60,Color - DeltaUV,0.0007
T10,COM1,360,60,Illuminance - Ev (fcd),0.254
CL200,COM4,360,60,Color - U',0.2485
CL200,COM4,360,60,Color - V',0.5213
CL200,COM4,360,60,Color - CorrelatedTemp,3053
CL200,COM4,360,60,Color - DeltaUV,0.0008
T10,COM1,0,62.5,Illuminance - Ev (fcd),0.225
CL200,COM4,0,62.5,Color - U',0.2484
CL200,COM4,0,62.5,Color - V',0.5214
CL200,COM4,0,62.5,Color - CorrelatedTemp,3053
CL200,COM4,0,62.5,Color - DeltaUV,0.0009
T10,COM1,10,62.5,Illuminance - Ev (fcd),0.223
CL200,COM4,10,62.5,Color - U',0.2484
CL200,COM4,10,62.5,Color - V',0.5215
CL200,COM4,10,62.5,Color - CorrelatedTemp,3053
CL200,COM4,10,62.5,Color - DeltaUV,0.0009
T10,COM1,20,62.5,Illuminance - Ev (fcd),0.224
CL200,COM4,20,62.5,Color - U',0.2481
CL200,COM4,20,62.5,Color - V',0.5216
CL200,COM4,20,62.5,Color - CorrelatedTemp,3061
CL200,COM4,20,62.5,Color - DeltaUV,0.0011
T10,COM1,30,62.5,Illuminance - Ev (fcd),0.225
CL200,COM4,30,62.5,Color - U',0.2483
CL200,COM4,30,62.5,Color - V',0.5214
CL200,COM4,30,62.5,Color - CorrelatedTemp,3056
CL200,COM4,30,62.5,Color - DeltaUV,0.0009
T10,COM1,40,62.5,Illuminance - Ev (fcd),0.225
CL200,COM4,40,62.5,Color - U',0.2485
CL200,COM4,40,62.5,Color - V',0.5214
CL200,COM4,40,62.5,Color - CorrelatedTemp,3053
CL200,COM4,40,62.5,Color - DeltaUV,0.0008
T10,COM1,50,62.5,Illuminance - Ev (fcd),0.226
CL200,COM4,50,62.5,Color - U',0.2483
CL200,COM4,50,62.5,Color - V',0.5214
CL200,COM4,50,62.5,Color - CorrelatedTemp,3055
CL200,COM4,50,62.5,Color - DeltaUV,0.0009
T10,COM1,60,62.5,Illuminance - Ev (fcd),0.226
CL200,COM4,60,62.5,Color - U',0.2485
CL200,COM4,60,62.5,Color - V',0.5214
CL200,COM4,60,62.5,Color - CorrelatedTemp,3053
CL200,COM4,60,62.5,Color - DeltaUV,0.0008
T10,COM1,70,62.5,Illuminance - Ev (fcd),0.224
CL200,COM4,70,62.5,Color - U',0.2485
CL200,COM4,70,62.5,Color - V',0.5214
CL200,COM4,70,62.5,Color - CorrelatedTemp,3051
CL200,COM4,70,62.5,Color - DeltaUV,0.0008
T10,COM1,80,62.5,Illuminance - Ev (fcd),0.225
CL200,COM4,80,62.5,Color - U',0.2485
CL200,COM4,80,62.5,Color - V',0.5213
CL200,COM4,80,62.5,Color - CorrelatedTemp,3052
CL200,COM4,80,62.5,Color - DeltaUV,0.0008
T10,COM1,90,62.5,Illuminance - Ev (fcd),0.225
CL200,COM4,90,62.5,Color - U',0.2486
CL200,COM4,90,62.5,Color - V',0.5212
CL200,COM4,90,62.5,Color - CorrelatedTemp,3051
CL200,COM4,90,62.5,Color - DeltaUV,0.0007
T10,COM1,100,62.5,Illuminance - Ev (fcd),0.223
CL200,COM4,100,62.5,Color - U',0.2487
CL200,COM4,100,62.5,Color - V',0.5213
CL200,COM4,100,62.5,Color - CorrelatedTemp,3048
CL200,COM4,100,62.5,Color - DeltaUV,0.0007
T10,COM1,110,62.5,Illuminance - Ev (fcd),0.224
CL200,COM4,110,62.5,Color - U',0.2488
CL200,COM4,110,62.5,Color - V',0.5214
CL200,COM4,110,62.5,Color - CorrelatedTemp,3045
CL200,COM4,110,62.5,Color - DeltaUV,0.0007
T10,COM1,120,62.5,Illuminance - Ev (fcd),0.223
CL200,COM4,120,62.5,Color - U',0.2484
CL200,COM4,120,62.5,Color - V',0.5214
CL200,COM4,120,62.5,Color - CorrelatedTemp,3053
CL200,COM4,120,62.5,Color - DeltaUV,0.0008
T10,COM1,130,62.5,Illuminance - Ev (fcd),0.222
CL200,COM4,130,62.5,Color - U',0.2483
CL200,COM4,130,62.5,Color - V',0.5215
CL200,COM4,130,62.5,Color - CorrelatedTemp,3055
CL200,COM4,130,62.5,Color - DeltaUV,0.001
T10,COM1,140,62.5,Illuminance - Ev (fcd),0.222
CL200,COM4,140,62.5,Color - U',0.2487
CL200,COM4,140,62.5,Color - V',0.5217
CL200,COM4,140,62.5,Color - CorrelatedTemp,3045
CL200,COM4,140,62.5,Color - DeltaUV,0.0009
T10,COM1,150,62.5,Illuminance - Ev (fcd),0.22
CL200,COM4,150,62.5,Color - U',0.2485
CL200,COM4,150,62.5,Color - V',0.5216
CL200,COM4,150,62.5,Color - CorrelatedTemp,3049
CL200,COM4,150,62.5,Color - DeltaUV,0.001
T10,COM1,160,62.5,Illuminance - Ev (fcd),0.218
CL200,COM4,160,62.5,Color - U',0.2485
CL200,COM4,160,62.5,Color - V',0.5217
CL200,COM4,160,62.5,Color - CorrelatedTemp,3050
CL200,COM4,160,62.5,Color - DeltaUV,0.001
T10,COM1,170,62.5,Illuminance - Ev (fcd),0.22
CL200,COM4,170,62.5,Color - U',0.2485
CL200,COM4,170,62.5,Color - V',0.5217
CL200,COM4,170,62.5,Color - CorrelatedTemp,3050
CL200,COM4,170,62.5,Color - DeltaUV,0.001
T10,COM1,180,62.5,Illuminance - Ev (fcd),0.219
CL200,COM4,180,62.5,Color - U',0.2486
CL200,COM4,180,62.5,Color - V',0.5216
CL200,COM4,180,62.5,Color - CorrelatedTemp,3047
CL200,COM4,180,62.5,Color - DeltaUV,0.0009
T10,COM1,190,62.5,Illuminance - Ev (fcd),0.216
CL200,COM4,190,62.5,Color - U',0.2487
CL200,COM4,190,62.5,Color - V',0.5217
CL200,COM4,190,62.5,Color - CorrelatedTemp,3043
CL200,COM4,190,62.5,Color - DeltaUV,0.0009
T10,COM1,200,62.5,Illuminance - Ev (fcd),0.216
CL200,COM4,200,62.5,Color - U',0.2485
CL200,COM4,200,62.5,Color - V',0.5216
CL200,COM4,200,62.5,Color - CorrelatedTemp,3049
CL200,COM4,200,62.5,Color - DeltaUV,0.0009
T10,COM1,210,62.5,Illuminance - Ev (fcd),0.217
CL200,COM4,210,62.5,Color - U',0.2487
CL200,COM4,210,62.5,Color - V',0.5217
CL200,COM4,210,62.5,Color - CorrelatedTemp,3045
CL200,COM4,210,62.5,Color - DeltaUV,0.0009
T10,COM1,220,62.5,Illuminance - Ev (fcd),0.217
CL200,COM4,220,62.5,Color - U',0.2486
CL200,COM4,220,62.5,Color - V',0.5216
CL200,COM4,220,62.5,Color - CorrelatedTemp,3047
CL200,COM4,220,62.5,Color - DeltaUV,0.0009
T10,COM1,230,62.5,Illuminance - Ev (fcd),0.217
CL200,COM4,230,62.5,Color - U',0.2489
CL200,COM4,230,62.5,Color - V',0.5216
CL200,COM4,230,62.5,Color - CorrelatedTemp,3039
CL200,COM4,230,62.5,Color - DeltaUV,0.0008
T10,COM1,240,62.5,Illuminance - Ev (fcd),0.217
CL200,COM4,240,62.5,Color - U',0.2488
CL200,COM4,240,62.5,Color - V',0.5215
CL200,COM4,240,62.5,Color - CorrelatedTemp,3044
CL200,COM4,240,62.5,Color - DeltaUV,0.0008
T10,COM1,250,62.5,Illuminance - Ev (fcd),0.217
CL200,COM4,250,62.5,Color - U',0.2486
CL200,COM4,250,62.5,Color - V',0.5216
CL200,COM4,250,62.5,Color - CorrelatedTemp,3049
CL200,COM4,250,62.5,Color - DeltaUV,0.0009
T10,COM1,260,62.5,Illuminance - Ev (fcd),0.219
CL200,COM4,260,62.5,Color - U',0.2488
CL200,COM4,260,62.5,Color - V',0.5216
CL200,COM4,260,62.5,Color - CorrelatedTemp,3042
CL200,COM4,260,62.5,Color - DeltaUV,0.0008
T10,COM1,270,62.5,Illuminance - Ev (fcd),0.221
CL200,COM4,270,62.5,Color - U',0.2488
CL200,COM4,270,62.5,Color - V',0.5214
CL200,COM4,270,62.5,Color - CorrelatedTemp,3044
CL200,COM4,270,62.5,Color - DeltaUV,0.0007
T10,COM1,280,62.5,Illuminance - Ev (fcd),0.219
CL200,COM4,280,62.5,Color - U',0.2487
CL200,COM4,280,62.5,Color - V',0.5216
CL200,COM4,280,62.5,Color - CorrelatedTemp,3044
CL200,COM4,280,62.5,Color - DeltaUV,0.0008
T10,COM1,290,62.5,Illuminance - Ev (fcd),0.221
CL200,COM4,290,62.5,Color - U',0.2489
CL200,COM4,290,62.5,Color - V',0.5216
CL200,COM4,290,62.5,Color - CorrelatedTemp,3040
CL200,COM4,290,62.5,Color - DeltaUV,0.0008
T10,COM1,300,62.5,Illuminance - Ev (fcd),0.222
CL200,COM4,300,62.5,Color - U',0.2486
CL200,COM4,300,62.5,Color - V',0.5215
CL200,COM4,300,62.5,Color - CorrelatedTemp,3048
CL200,COM4,300,62.5,Color - DeltaUV,0.0009
T10,COM1,310,62.5,Illuminance - Ev (fcd),0.222
CL200,COM4,310,62.5,Color - U',0.2487
CL200,COM4,310,62.5,Color - V',0.5216
CL200,COM4,310,62.5,Color - CorrelatedTemp,3045
CL200,COM4,310,62.5,Color - DeltaUV,0.0009
T10,COM1,320,62.5,Illuminance - Ev (fcd),0.223
CL200,COM4,320,62.5,Color - U',0.2488
CL200,COM4,320,62.5,Color - V',0.5215
CL200,COM4,320,62.5,Color - CorrelatedTemp,3043
CL200,COM4,320,62.5,Color - DeltaUV,0.0008
T10,COM1,330,62.5,Illuminance - Ev (fcd),0.223
CL200,COM4,330,62.5,Color - U',0.2486
CL200,COM4,330,62.5,Color - V',0.5217
CL200,COM4,330,62.5,Color - CorrelatedTemp,3048
CL200,COM4,330,62.5,Color - DeltaUV,0.001
T10,COM1,340,62.5,Illuminance - Ev (fcd),0.222
CL200,COM4,340,62.5,Color - U',0.2486
CL200,COM4,340,62.5,Color - V',0.5215
CL200,COM4,340,62.5,Color - CorrelatedTemp,3048
CL200,COM4,340,62.5,Color - DeltaUV,0.0009
T10,COM1,350,62.5,Illuminance - Ev (fcd),0.224
CL200,COM4,350,62.5,Color - U',0.2486
CL200,COM4,350,62.5,Color - V',0.5215
CL200,COM4,350,62.5,Color - CorrelatedTemp,3047
CL200,COM4,350,62.5,Color - DeltaUV,0.0008
T10,COM1,360,62.5,Illuminance - Ev (fcd),0.225
CL200,COM4,360,62.5,Color - U',0.2486
CL200,COM4,360,62.5,Color - V',0.5213
CL200,COM4,360,62.5,Color - CorrelatedTemp,3050
CL200,COM4,360,62.5,Color - DeltaUV,0.0008
T10,COM1,0,65,Illuminance - Ev (fcd),0.194
CL200,COM4,0,65,Color - U',0.2483
CL200,COM4,0,65,Color - V',0.5215
CL200,COM4,0,65,Color - CorrelatedTemp,3056
CL200,COM4,0,65,Color - DeltaUV,0.001
T10,COM1,10,65,Illuminance - Ev (fcd),0.193
CL200,COM4,10,65,Color - U',0.2485
CL200,COM4,10,65,Color - V',0.5214
CL200,COM4,10,65,Color - CorrelatedTemp,3052
CL200,COM4,10,65,Color - DeltaUV,0.0008
T10,COM1,20,65,Illuminance - Ev (fcd),0.194
CL200,COM4,20,65,Color - U',0.2482
CL200,COM4,20,65,Color - V',0.5215
CL200,COM4,20,65,Color - CorrelatedTemp,3058
CL200,COM4,20,65,Color - DeltaUV,0.001
T10,COM1,30,65,Illuminance - Ev (fcd),0.194
CL200,COM4,30,65,Color - U',0.2485
CL200,COM4,30,65,Color - V',0.5215
CL200,COM4,30,65,Color - CorrelatedTemp,3051
CL200,COM4,30,65,Color - DeltaUV,0.0009
T10,COM1,40,65,Illuminance - Ev (fcd),0.195
CL200,COM4,40,65,Color - U',0.2484
CL200,COM4,40,65,Color - V',0.5216
CL200,COM4,40,65,Color - CorrelatedTemp,3052
CL200,COM4,40,65,Color - DeltaUV,0.001
T10,COM1,50,65,Illuminance - Ev (fcd),0.195
CL200,COM4,50,65,Color - U',0.2483
CL200,COM4,50,65,Color - V',0.5216
CL200,COM4,50,65,Color - CorrelatedTemp,3054
CL200,COM4,50,65,Color - DeltaUV,0.001
T10,COM1,60,65,Illuminance - Ev (fcd),0.195
CL200,COM4,60,65,Color - U',0.2482
CL200,COM4,60,65,Color - V',0.5215
CL200,COM4,60,65,Color - CorrelatedTemp,3058
CL200,COM4,60,65,Color - DeltaUV,0.001
T10,COM1,70,65,Illuminance - Ev (fcd),0.196
CL200,COM4,70,65,Color - U',0.2484
