Minolta CL200,COM4,80,90,Color - CorrelatedTemp,3055
Minolta CL200,COM4,80,90,Color - DeltaUV,0
Minolta T10,COM1,90,90,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,90,90,Color - U',0.2486
Minolta CL200,COM4,90,90,Color - V',0.5203
Minolta CL200,COM4,90,90,Color - CorrelatedTemp,3055
Minolta CL200,COM4,90,90,Color - DeltaUV,0.0001
Minolta T10,COM1,100,90,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,100,90,Color - U',0.249
Minolta CL200,COM4,100,90,Color - V',0.52
Minolta CL200,COM4,100,90,Color - CorrelatedTemp,3047
Minolta CL200,COM4,100,90,Color - DeltaUV,-0.0003
Minolta T10,COM1,110,90,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,110,90,Color - U',0.2489
Minolta CL200,COM4,110,90,Color - V',0.52
Minolta CL200,COM4,110,90,Color - CorrelatedTemp,3050
Minolta CL200,COM4,110,90,Color - DeltaUV,-0.0002
Minolta T10,COM1,120,90,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,120,90,Color - U',0.2486
Minolta CL200,COM4,120,90,Color - V',0.5197
Minolta CL200,COM4,120,90,Color - CorrelatedTemp,3058
Minolta CL200,COM4,120,90,Color - DeltaUV,-0.0003
Minolta T10,COM1,130,90,Illuminance - Ev (fcd),0.18
Minolta CL200,COM4,130,90,Color - U',0.2483
Minolta CL200,COM4,130,90,Color - V',0.5198
Minolta CL200,COM4,130,90,Color - CorrelatedTemp,3065
Minolta CL200,COM4,130,90,Color - DeltaUV,-0.0001
Minolta T10,COM1,140,90,Illuminance - Ev (fcd),0.18
Minolta CL200,COM4,140,90,Color - U',0.2488
Minolta CL200,COM4,140,90,Color - V',0.5196
Minolta CL200,COM4,140,90,Color - CorrelatedTemp,3054
Minolta CL200,COM4,140,90,Color - DeltaUV,-0.0004
Minolta T10,COM1,150,90,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,150,90,Color - U',0.2487
Minolta CL200,COM4,150,90,Color - V',0.5195
Minolta CL200,COM4,150,90,Color - CorrelatedTemp,3059
Minolta CL200,COM4,150,90,Color - DeltaUV,-0.0004
Minolta T10,COM1,160,90,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,160,90,Color - U',0.2486
Minolta CL200,COM4,160,90,Color - V',0.5196
Minolta CL200,COM4,160,90,Color - CorrelatedTemp,3059
Minolta CL200,COM4,160,90,Color - DeltaUV,-0.0003
Minolta T10,COM1,170,90,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,170,90,Color - U',0.2487
Minolta CL200,COM4,170,90,Color - V',0.5195
Minolta CL200,COM4,170,90,Color - CorrelatedTemp,3058
Minolta CL200,COM4,170,90,Color - DeltaUV,-0.0004
Minolta T10,COM1,180,90,Illuminance - Ev (fcd),0.187
Minolta CL200,COM4,180,90,Color - U',0.2485
Minolta CL200,COM4,180,90,Color - V',0.5196
Minolta CL200,COM4,180,90,Color - CorrelatedTemp,3061
Minolta CL200,COM4,180,90,Color - DeltaUV,-0.0003
Minolta T10,COM1,0,92.5,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,0,92.5,Color - U',0.2486
Minolta CL200,COM4,0,92.5,Color - V',0.5202
Minolta CL200,COM4,0,92.5,Color - CorrelatedTemp,3056
Minolta CL200,COM4,0,92.5,Color - DeltaUV,0
Minolta T10,COM1,10,92.5,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,10,92.5,Color - U',0.2486
Minolta CL200,COM4,10,92.5,Color - V',0.5202
Minolta CL200,COM4,10,92.5,Color - CorrelatedTemp,3056
Minolta CL200,COM4,10,92.5,Color - DeltaUV,0
Minolta T10,COM1,20,92.5,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,20,92.5,Color - U',0.2488
Minolta CL200,COM4,20,92.5,Color - V',0.5202
Minolta CL200,COM4,20,92.5,Color - CorrelatedTemp,3051
Minolta CL200,COM4,20,92.5,Color - DeltaUV,0
Minolta T10,COM1,30,92.5,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,30,92.5,Color - U',0.2488
Minolta CL200,COM4,30,92.5,Color - V',0.5201
Minolta CL200,COM4,30,92.5,Color - CorrelatedTemp,3052
Minolta CL200,COM4,30,92.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,40,92.5,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,40,92.5,Color - U',0.2485
Minolta CL200,COM4,40,92.5,Color - V',0.5203
Minolta CL200,COM4,40,92.5,Color - CorrelatedTemp,3059
Minolta CL200,COM4,40,92.5,Color - DeltaUV,0.0001
Minolta T10,COM1,50,92.5,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,50,92.5,Color - U',0.2487
Minolta CL200,COM4,50,92.5,Color - V',0.5202
Minolta CL200,COM4,50,92.5,Color - CorrelatedTemp,3053
Minolta CL200,COM4,50,92.5,Color - DeltaUV,0
Minolta T10,COM1,60,92.5,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,60,92.5,Color - U',0.2486
Minolta CL200,COM4,60,92.5,Color - V',0.5202
Minolta CL200,COM4,60,92.5,Color - CorrelatedTemp,3056
Minolta CL200,COM4,60,92.5,Color - DeltaUV,0
Minolta T10,COM1,70,92.5,Illuminance - Ev (fcd),0.195
Minolta CL200,COM4,70,92.5,Color - U',0.2486
Minolta CL200,COM4,70,92.5,Color - V',0.5201
Minolta CL200,COM4,70,92.5,Color - CorrelatedTemp,3057
Minolta CL200,COM4,70,92.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,80,92.5,Illuminance - Ev (fcd),0.192
Minolta CL200,COM4,80,92.5,Color - U',0.2487
Minolta CL200,COM4,80,92.5,Color - V',0.5202
Minolta CL200,COM4,80,92.5,Color - CorrelatedTemp,3054
Minolta CL200,COM4,80,92.5,Color - DeltaUV,0
Minolta T10,COM1,90,92.5,Illuminance - Ev (fcd),0.19
Minolta CL200,COM4,90,92.5,Color - U',0.2488
Minolta CL200,COM4,90,92.5,Color - V',0.5201
Minolta CL200,COM4,90,92.5,Color - CorrelatedTemp,3053
Minolta CL200,COM4,90,92.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,100,92.5,Illuminance - Ev (fcd),0.187
Minolta CL200,COM4,100,92.5,Color - U',0.2488
Minolta CL200,COM4,100,92.5,Color - V',0.52
Minolta CL200,COM4,100,92.5,Color - CorrelatedTemp,3052
Minolta CL200,COM4,100,92.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,110,92.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,110,92.5,Color - U',0.2488
Minolta CL200,COM4,110,92.5,Color - V',0.5199
Minolta CL200,COM4,110,92.5,Color - CorrelatedTemp,3052
Minolta CL200,COM4,110,92.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,120,92.5,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,120,92.5,Color - U',0.2485
Minolta CL200,COM4,120,92.5,Color - V',0.5198
Minolta CL200,COM4,120,92.5,Color - CorrelatedTemp,3061
Minolta CL200,COM4,120,92.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,130,92.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,130,92.5,Color - U',0.2484
Minolta CL200,COM4,130,92.5,Color - V',0.5197
Minolta CL200,COM4,130,92.5,Color - CorrelatedTemp,3064
Minolta CL200,COM4,130,92.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,140,92.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,140,92.5,Color - U',0.2487
Minolta CL200,COM4,140,92.5,Color - V',0.5197
Minolta CL200,COM4,140,92.5,Color - CorrelatedTemp,3057
Minolta CL200,COM4,140,92.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,150,92.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,150,92.5,Color - U',0.2485
Minolta CL200,COM4,150,92.5,Color - V',0.5196
Minolta CL200,COM4,150,92.5,Color - CorrelatedTemp,3062
Minolta CL200,COM4,150,92.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,160,92.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,160,92.5,Color - U',0.2484
Minolta CL200,COM4,160,92.5,Color - V',0.5197
Minolta CL200,COM4,160,92.5,Color - CorrelatedTemp,3063
Minolta CL200,COM4,160,92.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,170,92.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,170,92.5,Color - U',0.2482
Minolta CL200,COM4,170,92.5,Color - V',0.5197
Minolta CL200,COM4,170,92.5,Color - CorrelatedTemp,3068
Minolta CL200,COM4,170,92.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,180,92.5,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,180,92.5,Color - U',0.2485
Minolta CL200,COM4,180,92.5,Color - V',0.5197
Minolta CL200,COM4,180,92.5,Color - CorrelatedTemp,3062
Minolta CL200,COM4,180,92.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,0,95,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,0,95,Color - U',0.2486
Minolta CL200,COM4,0,95,Color - V',0.5202
Minolta CL200,COM4,0,95,Color - CorrelatedTemp,3056
Minolta CL200,COM4,0,95,Color - DeltaUV,0
Minolta T10,COM1,10,95,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,10,95,Color - U',0.2486
Minolta CL200,COM4,10,95,Color - V',0.5202
Minolta CL200,COM4,10,95,Color - CorrelatedTemp,3056
Minolta CL200,COM4,10,95,Color - DeltaUV,0
Minolta T10,COM1,20,95,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,20,95,Color - U',0.2489
Minolta CL200,COM4,20,95,Color - V',0.52
Minolta CL200,COM4,20,95,Color - CorrelatedTemp,3051
Minolta CL200,COM4,20,95,Color - DeltaUV,-0.0002
Minolta T10,COM1,30,95,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,30,95,Color - U',0.2488
Minolta CL200,COM4,30,95,Color - V',0.5201
Minolta CL200,COM4,30,95,Color - CorrelatedTemp,3052
Minolta CL200,COM4,30,95,Color - DeltaUV,-0.0001
Minolta T10,COM1,40,95,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,40,95,Color - U',0.2488
Minolta CL200,COM4,40,95,Color - V',0.5201
Minolta CL200,COM4,40,95,Color - CorrelatedTemp,3052
Minolta CL200,COM4,40,95,Color - DeltaUV,-0.0001
Minolta T10,COM1,50,95,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,50,95,Color - U',0.2488
Minolta CL200,COM4,50,95,Color - V',0.52
Minolta CL200,COM4,50,95,Color - CorrelatedTemp,3051
Minolta CL200,COM4,50,95,Color - DeltaUV,-0.0001
Minolta T10,COM1,60,95,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,60,95,Color - U',0.2487
Minolta CL200,COM4,60,95,Color - V',0.5201
Minolta CL200,COM4,60,95,Color - CorrelatedTemp,3055
Minolta CL200,COM4,60,95,Color - DeltaUV,-0.0001
Minolta T10,COM1,70,95,Illuminance - Ev (fcd),0.195
Minolta CL200,COM4,70,95,Color - U',0.2487
Minolta CL200,COM4,70,95,Color - V',0.5201
Minolta CL200,COM4,70,95,Color - CorrelatedTemp,3054
Minolta CL200,COM4,70,95,Color - DeltaUV,-0.0001
Minolta T10,COM1,80,95,Illuminance - Ev (fcd),0.193
Minolta CL200,COM4,80,95,Color - U',0.2491
Minolta CL200,COM4,80,95,Color - V',0.5199
Minolta CL200,COM4,80,95,Color - CorrelatedTemp,3046
Minolta CL200,COM4,80,95,Color - DeltaUV,-0.0003
Minolta T10,COM1,90,95,Illuminance - Ev (fcd),0.191
Minolta CL200,COM4,90,95,Color - U',0.2488
Minolta CL200,COM4,90,95,Color - V',0.52
Minolta CL200,COM4,90,95,Color - CorrelatedTemp,3052
Minolta CL200,COM4,90,95,Color - DeltaUV,-0.0002
Minolta T10,COM1,100,95,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,100,95,Color - U',0.2488
Minolta CL200,COM4,100,95,Color - V',0.5198
Minolta CL200,COM4,100,95,Color - CorrelatedTemp,3053
Minolta CL200,COM4,100,95,Color - DeltaUV,-0.0003
Minolta T10,COM1,110,95,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,110,95,Color - U',0.2484
Minolta CL200,COM4,110,95,Color - V',0.5198
Minolta CL200,COM4,110,95,Color - CorrelatedTemp,3064
Minolta CL200,COM4,110,95,Color - DeltaUV,-0.0001
Minolta T10,COM1,120,95,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,120,95,Color - U',0.2485
Minolta CL200,COM4,120,95,Color - V',0.5198
Minolta CL200,COM4,120,95,Color - CorrelatedTemp,3062
Minolta CL200,COM4,120,95,Color - DeltaUV,-0.0002
Minolta T10,COM1,130,95,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,130,95,Color - U',0.2484
Minolta CL200,COM4,130,95,Color - V',0.5197
Minolta CL200,COM4,130,95,Color - CorrelatedTemp,3064
Minolta CL200,COM4,130,95,Color - DeltaUV,-0.0002
Minolta T10,COM1,140,95,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,140,95,Color - U',0.2484
Minolta CL200,COM4,140,95,Color - V',0.5198
Minolta CL200,COM4,140,95,Color - CorrelatedTemp,3064
Minolta CL200,COM4,140,95,Color - DeltaUV,-0.0001
Minolta T10,COM1,150,95,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,150,95,Color - U',0.2487
Minolta CL200,COM4,150,95,Color - V',0.5196
Minolta CL200,COM4,150,95,Color - CorrelatedTemp,3057
Minolta CL200,COM4,150,95,Color - DeltaUV,-0.0004
Minolta T10,COM1,160,95,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,160,95,Color - U',0.2486
Minolta CL200,COM4,160,95,Color - V',0.5196
Minolta CL200,COM4,160,95,Color - CorrelatedTemp,3059
Minolta CL200,COM4,160,95,Color - DeltaUV,-0.0004
Minolta T10,COM1,170,95,Illuminance - Ev (fcd),0.187
Minolta CL200,COM4,170,95,Color - U',0.2484
Minolta CL200,COM4,170,95,Color - V',0.5196
Minolta CL200,COM4,170,95,Color - CorrelatedTemp,3064
Minolta CL200,COM4,170,95,Color - DeltaUV,-0.0003
Minolta T10,COM1,180,95,Illuminance - Ev (fcd),0.19
Minolta CL200,COM4,180,95,Color - U',0.2484
Minolta CL200,COM4,180,95,Color - V',0.5197
Minolta CL200,COM4,180,95,Color - CorrelatedTemp,3064
Minolta CL200,COM4,180,95,Color - DeltaUV,-0.0002
Minolta T10,COM1,0,97.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,0,97.5,Color - U',0.2488
Minolta CL200,COM4,0,97.5,Color - V',0.5201
Minolta CL200,COM4,0,97.5,Color - CorrelatedTemp,3052
Minolta CL200,COM4,0,97.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,10,97.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,10,97.5,Color - U',0.2485
Minolta CL200,COM4,10,97.5,Color - V',0.5202
Minolta CL200,COM4,10,97.5,Color - CorrelatedTemp,3058
Minolta CL200,COM4,10,97.5,Color - DeltaUV,0
Minolta T10,COM1,20,97.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,20,97.5,Color - U',0.2488
Minolta CL200,COM4,20,97.5,Color - V',0.5201
Minolta CL200,COM4,20,97.5,Color - CorrelatedTemp,3052
Minolta CL200,COM4,20,97.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,30,97.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,30,97.5,Color - U',0.2485
Minolta CL200,COM4,30,97.5,Color - V',0.5202
Minolta CL200,COM4,30,97.5,Color - CorrelatedTemp,3059
Minolta CL200,COM4,30,97.5,Color - DeltaUV,0.0001
Minolta T10,COM1,40,97.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,40,97.5,Color - U',0.2487
Minolta CL200,COM4,40,97.5,Color - V',0.5201
Minolta CL200,COM4,40,97.5,Color - CorrelatedTemp,3055
Minolta CL200,COM4,40,97.5,Color - DeltaUV,0
Minolta T10,COM1,50,97.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,50,97.5,Color - U',0.2488
Minolta CL200,COM4,50,97.5,Color - V',0.5201
Minolta CL200,COM4,50,97.5,Color - CorrelatedTemp,3052
Minolta CL200,COM4,50,97.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,60,97.5,Illuminance - Ev (fcd),0.198
Minolta CL200,COM4,60,97.5,Color - U',0.2489
Minolta CL200,COM4,60,97.5,Color - V',0.52
Minolta CL200,COM4,60,97.5,Color - CorrelatedTemp,3051
Minolta CL200,COM4,60,97.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,70,97.5,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,70,97.5,Color - U',0.2489
Minolta CL200,COM4,70,97.5,Color - V',0.5201
Minolta CL200,COM4,70,97.5,Color - CorrelatedTemp,3049
Minolta CL200,COM4,70,97.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,80,97.5,Illuminance - Ev (fcd),0.195
Minolta CL200,COM4,80,97.5,Color - U',0.249
Minolta CL200,COM4,80,97.5,Color - V',0.52
Minolta CL200,COM4,80,97.5,Color - CorrelatedTemp,3047
Minolta CL200,COM4,80,97.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,90,97.5,Illuminance - Ev (fcd),0.192
Minolta CL200,COM4,90,97.5,Color - U',0.2487
Minolta CL200,COM4,90,97.5,Color - V',0.5201
Minolta CL200,COM4,90,97.5,Color - CorrelatedTemp,3053
Minolta CL200,COM4,90,97.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,100,97.5,Illuminance - Ev (fcd),0.19
Minolta CL200,COM4,100,97.5,Color - U',0.2487
Minolta CL200,COM4,100,97.5,Color - V',0.52
Minolta CL200,COM4,100,97.5,Color - CorrelatedTemp,3055
Minolta CL200,COM4,100,97.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,110,97.5,Illuminance - Ev (fcd),0.187
Minolta CL200,COM4,110,97.5,Color - U',0.2487
Minolta CL200,COM4,110,97.5,Color - V',0.5199
Minolta CL200,COM4,110,97.5,Color - CorrelatedTemp,3054
Minolta CL200,COM4,110,97.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,120,97.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,120,97.5,Color - U',0.2489
Minolta CL200,COM4,120,97.5,Color - V',0.5198
Minolta CL200,COM4,120,97.5,Color - CorrelatedTemp,3051
Minolta CL200,COM4,120,97.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,130,97.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,130,97.5,Color - U',0.2485
Minolta CL200,COM4,130,97.5,Color - V',0.5198
Minolta CL200,COM4,130,97.5,Color - CorrelatedTemp,3061
Minolta CL200,COM4,130,97.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,140,97.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,140,97.5,Color - U',0.2483
Minolta CL200,COM4,140,97.5,Color - V',0.5198
Minolta CL200,COM4,140,97.5,Color - CorrelatedTemp,3067
Minolta CL200,COM4,140,97.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,150,97.5,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,150,97.5,Color - U',0.2488
Minolta CL200,COM4,150,97.5,Color - V',0.5196
Minolta CL200,COM4,150,97.5,Color - CorrelatedTemp,3053
Minolta CL200,COM4,150,97.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,160,97.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,160,97.5,Color - U',0.2488
Minolta CL200,COM4,160,97.5,Color - V',0.5196
Minolta CL200,COM4,160,97.5,Color - CorrelatedTemp,3055
Minolta CL200,COM4,160,97.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,170,97.5,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,170,97.5,Color - U',0.2485
Minolta CL200,COM4,170,97.5,Color - V',0.5198
Minolta CL200,COM4,170,97.5,Color - CorrelatedTemp,3060
Minolta CL200,COM4,170,97.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,180,97.5,Illuminance - Ev (fcd),0.192
Minolta CL200,COM4,180,97.5,Color - U',0.2487
Minolta CL200,COM4,180,97.5,Color - V',0.5197
Minolta CL200,COM4,180,97.5,Color - CorrelatedTemp,3056
Minolta CL200,COM4,180,97.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,0,100,Illuminance - Ev (fcd),0.201
Minolta CL200,COM4,0,100,Color - U',0.2492
Minolta CL200,COM4,0,100,Color - V',0.5199
Minolta CL200,COM4,0,100,Color - CorrelatedTemp,3042
Minolta CL200,COM4,0,100,Color - DeltaUV,-0.0003
Minolta T10,COM1,10,100,Illuminance - Ev (fcd),0.2
Minolta CL200,COM4,10,100,Color - U',0.2487
Minolta CL200,COM4,10,100,Color - V',0.5202
Minolta CL200,COM4,10,100,Color - CorrelatedTemp,3053
Minolta CL200,COM4,10,100,Color - DeltaUV,0
Minolta T10,COM1,20,100,Illuminance - Ev (fcd),0.2
Minolta CL200,COM4,20,100,Color - U',0.249
Minolta CL200,COM4,20,100,Color - V',0.5201
Minolta CL200,COM4,20,100,Color - CorrelatedTemp,3047
Minolta CL200,COM4,20,100,Color - DeltaUV,-0.0001
Minolta T10,COM1,30,100,Illuminance - Ev (fcd),0.201
Minolta CL200,COM4,30,100,Color - U',0.2489
Minolta CL200,COM4,30,100,Color - V',0.5202
Minolta CL200,COM4,30,100,Color - CorrelatedTemp,3048
Minolta CL200,COM4,30,100,Color - DeltaUV,-0.0001
Minolta T10,COM1,40,100,Illuminance - Ev (fcd),0.2
Minolta CL200,COM4,40,100,Color - U',0.249
Minolta CL200,COM4,40,100,Color - V',0.5201
Minolta CL200,COM4,40,100,Color - CorrelatedTemp,3047
Minolta CL200,COM4,40,100,Color - DeltaUV,-0.0002
Minolta T10,COM1,50,100,Illuminance - Ev (fcd),0.2
Minolta CL200,COM4,50,100,Color - U',0.2492
Minolta CL200,COM4,50,100,Color - V',0.5201
Minolta CL200,COM4,50,100,Color - CorrelatedTemp,3041
Minolta CL200,COM4,50,100,Color - DeltaUV,-0.0003
Minolta T10,COM1,60,100,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,60,100,Color - U',0.2491
Minolta CL200,COM4,60,100,Color - V',0.5202
Minolta CL200,COM4,60,100,Color - CorrelatedTemp,3043
Minolta CL200,COM4,60,100,Color - DeltaUV,-0.0002
Minolta T10,COM1,70,100,Illuminance - Ev (fcd),0.198
Minolta CL200,COM4,70,100,Color - U',0.2489
Minolta CL200,COM4,70,100,Color - V',0.5201
Minolta CL200,COM4,70,100,Color - CorrelatedTemp,3050
Minolta CL200,COM4,70,100,Color - DeltaUV,-0.0001
Minolta T10,COM1,80,100,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,80,100,Color - U',0.249
Minolta CL200,COM4,80,100,Color - V',0.52
Minolta CL200,COM4,80,100,Color - CorrelatedTemp,3046
Minolta CL200,COM4,80,100,Color - DeltaUV,-0.0002
Minolta T10,COM1,90,100,Illuminance - Ev (fcd),0.194
Minolta CL200,COM4,90,100,Color - U',0.249
Minolta CL200,COM4,90,100,Color - V',0.5201
Minolta CL200,COM4,90,100,Color - CorrelatedTemp,3047
Minolta CL200,COM4,90,100,Color - DeltaUV,-0.0001
Minolta T10,COM1,100,100,Illuminance - Ev (fcd),0.191
Minolta CL200,COM4,100,100,Color - U',0.2492
Minolta CL200,COM4,100,100,Color - V',0.5199
Minolta CL200,COM4,100,100,Color - CorrelatedTemp,3043
Minolta CL200,COM4,100,100,Color - DeltaUV,-0.0003
Minolta T10,COM1,110,100,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,110,100,Color - U',0.249
Minolta CL200,COM4,110,100,Color - V',0.5199
Minolta CL200,COM4,110,100,Color - CorrelatedTemp,3048
Minolta CL200,COM4,110,100,Color - DeltaUV,-0.0003
Minolta T10,COM1,120,100,Illuminance - Ev (fcd),0.187
Minolta CL200,COM4,120,100,Color - U',0.2488
Minolta CL200,COM4,120,100,Color - V',0.5199
Minolta CL200,COM4,120,100,Color - CorrelatedTemp,3053
Minolta CL200,COM4,120,100,Color - DeltaUV,-0.0002
Minolta T10,COM1,130,100,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,130,100,Color - U',0.2489
Minolta CL200,COM4,130,100,Color - V',0.5198
Minolta CL200,COM4,130,100,Color - CorrelatedTemp,3050
Minolta CL200,COM4,130,100,Color - DeltaUV,-0.0003
Minolta T10,COM1,140,100,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,140,100,Color - U',0.2491
Minolta CL200,COM4,140,100,Color - V',0.5198
Minolta CL200,COM4,140,100,Color - CorrelatedTemp,3045
Minolta CL200,COM4,140,100,Color - DeltaUV,-0.0004
Minolta T10,COM1,150,100,Illuminance - Ev (fcd),0.187
Minolta CL200,COM4,150,100,Color - U',0.2487
Minolta CL200,COM4,150,100,Color - V',0.5199
Minolta CL200,COM4,150,100,Color - CorrelatedTemp,3056
Minolta CL200,COM4,150,100,Color - DeltaUV,-0.0002
Minolta T10,COM1,160,100,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,160,100,Color - U',0.2488
Minolta CL200,COM4,160,100,Color - V',0.5197
Minolta CL200,COM4,160,100,Color - CorrelatedTemp,3054
Minolta CL200,COM4,160,100,Color - DeltaUV,-0.0004
Minolta T10,COM1,170,100,Illuminance - Ev (fcd),0.191
Minolta CL200,COM4,170,100,Color - U',0.2488
Minolta CL200,COM4,170,100,Color - V',0.5197
Minolta CL200,COM4,170,100,Color - CorrelatedTemp,3054
Minolta CL200,COM4,170,100,Color - DeltaUV,-0.0003
Minolta T10,COM1,180,100,Illuminance - Ev (fcd),0.194
Minolta CL200,COM4,180,100,Color - U',0.2488
Minolta CL200,COM4,180,100,Color - V',0.5198
Minolta CL200,COM4,180,100,Color - CorrelatedTemp,3054
Minolta CL200,COM4,180,100,Color - DeltaUV,-0.0003
Minolta T10,COM1,0,102.5,Illuminance - Ev (fcd),0.203
Minolta CL200,COM4,0,102.5,Color - U',0.249
Minolta CL200,COM4,0,102.5,Color - V',0.5202
Minolta CL200,COM4,0,102.5,Color - CorrelatedTemp,3046
Minolta CL200,COM4,0,102.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,10,102.5,Illuminance - Ev (fcd),0.203
Minolta CL200,COM4,10,102.5,Color - U',0.249
